19,-0.4582138725512188,0.05019378406625347,0.5205040392619149,-0.8310729717598402,-0.8701381533784094,-0.3805614899339025,-0.5700792520071886,-0.6893167906497716,-0.7109318237425161,0.4961737142224889
20,-0.19294929316875603,-0.26121647751045196,-0.07198043300604541,-0.4164310607698697,-0.48555024241082667,0.33189780027280363,0.3622783949434635,0.28482762606357415,1.0812230155152946,-0.04330301295849794
21,-0.11284777472385235,-0.22092883103200925,0.35270397265173814,-0.7977046913239719,-0.8773774552319168,0.40459665925553234,0.7128122890236335,-0.5205301998849787,-0.7926582678503963,0.12383240369759857
22,0.697831334299754,0.2665184408303551,1.0829410847220007,-0.07016677362389195,0.24742907025680128,0.36446457846211133,0.3487996404241585,0.6938132891578846,-0.9606853544566694,2.1988942071759183
23,2.352220157274165,2.372023560880229,0.5674795938488743,-1.1357636636086708,-1.1063203763490894,-1.6766841294070483,-3.647039295176726,1.7840768112407792,1.8638055319464308,-0.7514005075761118
24,-0.757441457986174,-0.8314521101784701,-1.153476196492313,1.911143254879634,1.7866856268588205,0.4529696669088482,0.049194418315170435,0.28693067635103126,-0.4619329974529282,-0.4507842437507149
25,-0.220864674707314,-0.5691981191933756,-0.09102457675751631,0.3160300458469775,0.016676323676251752,-0.5508120461482825,0.09237584572630392,0.2764346308524441,1.9468191876616916,-0.5363324197861372
26,-0.7461110139319649,-0.666365970109993,-1.2967304778228161,1.3427884454883687,1.193967787602899,0.4417847073543855,0.16030100361155838,0.5281140530388335,0.7027904649192876,-0.8827938347295313
27,2.616195898645461,0.2279914370000707,0.7661734936558798,-1.4300609566332143,-1.3216896064909358,-4.032822377806658,-1.9074877863316144,-0.8923619745675472,-0.40202402389276176,-1.4143580581580162
28,-0.18056370151199844,-0.6952230666404862,-0.8127976249382356,0.39698915247826483,0.697170697905951,0.5411842369255991,0.48521075395325364,-0.43259100807042,-0.7989027765409622,0.2955844511580468
29,1.6275414791311842,0.5896154449384879,0.507807943427601,-0.18449416069104724,-0.0014219309575168565,2.1797757444724684,1.5857528252026858,0.8362253246053217,0.6004226632501991,-0.22948838791336287
30,0.541518416535225,0.4100298948263554,1.4447798159999334,-1.496250496514199,-1.4239447451717284,-1.9063457045535743,0.7359481378122977,-0.9252665490423041,-0.9962752230059688,0.6505966692434141
31,-0.3673177456355029,-0.35370200014605424,-0.48100632046817743,-0.2293498819327065,-0.30818734699989436,-0.4471814196752372,0.10777033244889078,0.3715376378014456,-0.6167776580443316,0.2867124910905537
32,-0.4608930504682037,-0.5623081739696235,-0.5542204731127187,0.8116310634682348,0.7216033416615385,0.16568747710799714,0.2601955553988708,0.4212282026984628,1.1359333398158917,0.9920266256869927
33,-0.7555082009694246,-0.8330873819879049,-1.529703836382468,1.8980147511015872,1.8129280960777845,-0.30627153582880834,-0.4649590847421416,-0.313398952509153,0.8263934271232273,0.5234452898145726
34,-0.004675081134645017,-0.006866300270959117,0.20013922104273857,-1.0930960263300193,-1.0655993034231102,0.8268888440892004,0.2623818823248273,-0.5471736383441098,-0.5999596254359973,-0.5702947646598902
35,-0.9510527812716532,-0.6020616316569842,-1.32254587268592,1.9921023615109215,2.0255825880245655,-0.17081225066589673,-0.06883194072265286,-0.4807498993562526,1.3751439945076904,0.4765296156115083
36,-0.7698223286245758,-0.8146142614473229,-1.4941547680463905,1.704916341366153,1.3948584140377303,0.0807767097020178,-0.32084386494211997,-0.2954365983416256,0.7411539680035378,-0.5597768753491061
37,-0.31883524762937704,-0.10653066614998023,0.819073892965519,-0.8786637979552588,-0.8619939387932134,0.4575588446662441,0.2701036360776673,0.4077792441250213,-0.5937151167454313,-1.3453922847102826
38,-0.2863097916662624,-0.10540777950750174,-0.07642406654805604,-0.6751719893955372,-0.6402903195295482,0.2256947344458704,-0.6505184354004738,-0.5697790281919364,-0.8292250380660113,0.5335483514298931
39,0.7528618847655416,1.7409939732434547,0.7583442345580527,-1.0701211447184378,-1.0601698270329796,-0.48918160153589413,-0.8901281014973627,-2.105226606330646,-0.10154822626873494,2.049734211271954
40,-0.5714168111986594,-0.5452359362791239,-0.8819913472352442,0.12019653115778309,-0.08648372773622917,-0.508943611017503,-0.677609280969097,0.44705058727824415,-0.6195359686315755,-0.44759943757264037
41,-0.7483133689950018,-0.837442655907033,-1.581969430900392,1.8104913925812773,1.8056887942242774,0.4593002661855209,0.046568865172698946,0.297911671801749,-0.14226778631292283,-1.1414188305431723
42,0.14907196315344087,0.43778590833849584,-0.7658220703512763,-0.2353671128309778,-0.2448434557817045,0.9105429503794261,0.9369411918196914,1.1565995880306352,1.9324453247126099,0.48081170795177647
43,1.25460699461442,0.21686613778988242,0.3469907295262972,-0.38634490627851326,-0.5181271007516101,-1.1209409525107792,-2.2928499663838378,0.7471913942849635,0.6196733725570058,-0.11612534582018552
44,0.7223452221128712,-0.5188699038050031,-0.8227429000084481,0.32423536070825665,0.4935653332760542,-1.7699033860985005,0.8177599031321925,0.4122830367497582,-0.959957466940591,0.3650881624560262
45,0.09044399670044177,-0.651861109160306,-0.33457801517909586,-0.22716179796969868,-0.4321603912412094,-1.3296835116376706,0.19404102819894253,-0.20423239694836642,0.7326032051830819,0.6937601600333182
46,-0.1843003875407095,0.21774373366094565,-0.04066339661473955,-0.9087499524466156,-0.9162887026945192,-0.25566896813141354,0.3470407747267747,-0.8521639448721344,0.5549871582992096,-0.7140660149843974
47,0.05720566696558332,-0.45973302426980833,0.26108048104744297,0.3340817385417917,1.028368757703916,-0.8063855005646684,0.1403083674348298,-0.3663353210461724,-0.8942483791733591,1.1247045805424931
48,-0.5210317427950976,-0.11130020892749859,0.08799037450630329,-0.5258352589202577,-0.46021268592355064,0.06645178641881057,0.13188659689941892,0.297911671801749,-0.7675269936110631,-0.8361190282206069
49,1.2185384143751872,0.5212283778679238,1.8844879350616552,-1.2468089247313143,-1.086412296251944,-1.3722647303582998,1.3323114549482211,-0.8443183189139041,-1.035964247566867,1.8992012695113918
50,0.34558435221863315,0.5845352005171773,0.9299531299185231,-1.059727745894151,-0.9950161103514126,-1.5499843127203439,0.6131902927903192,1.4852180006421674,-0.3512174752705001,0.6639514447296256
51,-0.8509860761995616,-0.6465628284977373,-0.6913383081233038,1.6879586906528423,1.8065937069559657,0.018053442855902897,-0.06639854904990666,-0.398380429764183,1.8537875011330383,-0.9032542071928756
52,1.704968540677459,0.7416684686857697,0.8012993587974803,-1.077779438588965,-1.0900319471786977,-2.5209948712507932,-1.9965056067662088,1.2842854699811979,-0.301813067863421,-0.17339833087127343
53,-0.07788391277990485,-0.11102766362592598,0.9316459426964313,-1.0558985989588874,-1.080077907130125,0.3588079143805808,0.14583987259906592,-0.2870340001611464,-1.0419367561856352,0.44070723687745156
54,1.7792773695996489,-0.027301746982863005,-0.10604829016145363,-0.6385215830151574,-0.7344012436251448,1.7855861505580315,2.3222018537683704,-0.5685978629619947,-0.9400631518300947,0.3644057039892961
55,0.07920797301335092,-0.336368118966045,-0.3821883745577712,-0.7282330254984755,-0.7832665311363202,0.8047266794389278,0.5468651732652267,0.5275138674545136,-0.7672971343954594,0.5972043303756939
56,-0.19681344669307696,-0.18403709901115958,0.08291193617257753,-0.5996830926717697,-0.6746770033337085,-0.4847393720541308,-0.8747806747265452,0.6299727489249405,1.2740672354329092,-1.883972448807526
57,-0.20889217215669958,-0.2888852765260892,-0.6682737340243012,-0.33601897512933454,-0.4719765514355002,0.8174571294784906,-0.7740155138314977,-0.7926015274842229,-0.9936701518957941,0.8007107688469439
58,-0.24937490455871825,-0.33217092132182907,-0.24231971878308464,-0.23755519679398562,-0.3651968490962655,0.9148669456164278,0.4465078652855144,-0.48019772861867827,-1.0280915694324417,-0.5423273490625129
59,-0.2718658360063236,-0.47699604367140874,-0.1576790798876616,0.2914141012631402,0.12979041513730558,0.19099805079021154,-0.3865748525761231,-0.29715072837044343,1.0495675705397443,-2.0175549956699075
60,-0.7361142575633031,-0.6155635258968845,-0.8278213383421729,0.8209304203110179,0.5406207953238523,0.341250129033459,-0.5273076383427142,-0.04067462299416887,0.8179269460151594,-2.1581882752013124
61,1.7322701898297475,2.4212125369080284,3.0885010233490475,-1.559157910450672,-1.3271190828810662,1.619781201946694,1.9531596728235336,-2.510107000028208,1.2943063393668113,2.5209704443953407
62,-0.5121042970840518,-0.3646092631149845,-0.7531259745169624,0.07424676793462004,-0.05300195666375719,0.6941269887674965,0.2691879278494865,-0.4682324288096758,0.37298463138423427,-1.17139347692505
63,-0.825240002595549,-0.28252406918738765,-0.8227429000084481,0.7448945025964981,0.6926461342475089,0.3260840535518038,0.0650438179048622,0.4854528617053717,-0.1639166934358605,0.049658535441013826
64,1.614915115538275,-0.3322036267580177,-0.607755677214074,0.7098851591883742,0.9559757391688415,-2.296501821660995,0.7315676406350897,0.48631232746211783,-0.9954324058820888,0.6922935434067763
65,-0.8526927243352268,-0.6090278895651766,-0.789733050839233,1.2826161365056552,1.0473719250693734,0.1325886448172615,-0.3746314289832971,-0.3211053354118211,-0.6551258371808749,-1.1439613228702064
66,-0.593239718548902,-0.03746223582548467,-0.034950153489298655,-0.3715753395282107,-0.27651540139079933,0.18138898481235918,0.2518502572850853,-0.5668645269944786,0.981782087858226,-0.4133025542348035
67,-0.46056021867411134,0.11383856288945692,0.6999421937202116,-0.6434447719319248,-0.5678973009944738,0.3645574767972813,-0.42739543907348826,0.7433550080299904,-0.6769241527939551,0.2874083310958468
68,0.5527686032773839,-0.28911966548544155,0.625035228297762,-1.0564456199496393,-1.0954614235688283,1.638281483130631,1.2800670651588177,-0.42219099226532397,-0.9986121250312727,0.7650891131913371
69,-0.5835828755018666,-0.4080802387157937,0.1288294827733446,0.5156927074714357,1.0401326232158659,0.18849824104382,0.3250520122624913,0.22803086384820886,0.14557341642675634,-1.0546663160370495
70,2.828523699202987,7.469269358103179,2.7357611607523715,-1.8282922379006266,-1.7325199866774827,-3.3365746916174293,-3.2165779946787634,3.1215399703086995,-0.25371119601142905,0.021383344456679835
71,-0.4679863805479743,-0.1607508284448077,0.38973425216848584,-0.5701439591711648,-0.5651825627994085,0.310613947155047,0.14106132666314128,0.39776334709389005,1.3225828538729876,-1.9786080276813114
72,0.9688838821865754,3.041874501272985,2.1699384897364693,-1.2484499877035702,-1.208575515029882,-1.0025732719585,0.2880589685090427,2.0380129312242117,0.6350739400024503,2.880108190819785
73,-0.4970277249644195,-0.36870289354460306,-0.04066339661473955,-0.30100963172121065,-0.32266595070690945,-0.011199398358796542,-0.3975888421215021,-0.47708636654956366,-0.3080077737239395,-0.5106532472830907
74,0.3562680167580814,1.3118386904814103,1.0313102949957917,-0.4815265586693506,-0.6095232866521417,-0.18192964779478132,-1.083415088402506,-1.2369597281760136,0.17455100154052397,3.4408615643164797
75,0.6508430386032769,0.2806635419819663,1.0702449888876866,-0.6095294705053047,-0.46564216231368116,-0.5133841514386268,-0.9748752313088779,-0.7631012056437286,-1.0096836772495155,1.3521907361192456
76,4.554103118475501,4.306054078992766,1.4255240706512244,-1.2976818768712448,-1.2863980099550871,-5.435097411287555,-3.1386153412473465,-4.057769555178999,0.22393242302604296,-0.00592837575109376
77,-0.6729328689060186,-0.5377681950160382,-0.6826626426365225,0.6201737167050563,0.9170644917062394,0.2857847557550769,0.14596928746643192,-0.39956159499412464,0.9682012392029765,0.08051636336807229
78,-0.19377783189022008,-0.02378591259257819,0.9212774644317427,-0.9361010019842126,-0.8963806225973738,0.5619900858823904,0.16142063829740694,0.6337035025170733,-0.6173523060833408,0.1690218594259924
79,0.7424874469284063,0.6300393640677171,0.4699312575218992,-0.6472739188671883,-0.6068085484570762,0.38185345774528767,0.6146569946204676,0.9903481811740096,-0.9230305839538636,2.216009194998428
80,1.0805005586664265,0.3394733671552741,1.3789717192587423,-1.1932008676376242,-1.0475010487893415,-0.8719970611042492,0.5676990060798345,0.9101585856241902,-0.9820431065731758,1.2133840366017365
81,-0.2962074066494498,0.10174300240567057,-0.12488083231568552,-0.44542317327972264,-0.29280383056119125,0.46030356820535645,-0.8367032912510753,0.6130763243551653,0.6140494837485692,-1.516684007244152
82,0.32356316209744174,0.9885945119104285,2.760095344434807,-1.6280825552854166,-1.5587767421933043,1.1333553846329671,0.6615659623780076,-1.0930208206020666,-0.9060171710122664,-0.1657307092744808
83,1.9702189570048547,0.6952976110762293,0.5992198334346581,-0.8184914889725456,-0.8601841133298366,-2.9394089728562753,1.7475959210005305,-1.0867884934944883,-0.5536046836225932,0.711134749703957
84,-0.08755019786365201,-0.22413941468453263,0.01858505061205658,-0.7971576703332199,-0.8076991748919076,-0.051654089734353245,-0.7260849529542955,-0.6582271773819983,-1.0323248099864757,0.11723530518587282
85,0.13508594627402645,-0.2337602638300413,0.4286689460603808,-0.668607737506514,-0.6810113924555276,0.7822655510554719,0.1820132888591962,-0.2999884058131081,0.946456557406871,0.3111337989686457
86,2.108237928640191,-0.47606393874003083,-0.16995197252749847,0.42051105508059805,0.4926604205443658,-2.140365056149891,1.189302144014782,-0.3984428490649523,-1.0247930896885291,1.460019173862626
87,-0.1716575003835544,0.06282898424715322,0.9811607164502539,-0.9831448071888794,-1.023068405033754,0.3459271379441065,0.6033253504006447,-0.9105836089075008,-0.9399520532092196,-0.5656112261627214
88,-0.1964334047154253,-0.6160704601578092,-0.5533740667237645,-0.22716179796969868,-0.32266595070690945,0.8195076490947875,0.5864857309924704,-0.2599344206579321,-0.6764644343627478,0.1828449887619208
89,0.29910592650459566,-0.3962517726275484,0.8038385779643427,-0.7665244948511113,-0.7941254839165811,-2.0528548244197924,0.839091787103027,-0.47696152794802504,-0.9396532362289347,0.28813093417826713
90,-0.8176226394782711,-0.5562086101204317,-0.9169056107796056,1.301761871181973,0.927018531754812,-0.20399046880668667,0.3018338085582305,-0.8401890420937828,-0.5851796778726822,-2.0233063809444305
91,0.8378638202638907,0.41088023616726166,1.6443201221958932,-1.0684800817461821,-0.9434360846451721,0.9303606988621369,1.4302922353635752,-0.7027993596159349,-0.9260723875736854,1.2728515939772118
92,-0.8161685658246476,-0.5295591305326754,-0.2947969148982467,1.283163157496407,1.143292674628347,0.5519807125329875,0.09008559474018983,0.14445622160282487,0.4269977160641669,0.48498942429125097
93,-0.4524022989550808,0.009202970709753698,-0.4357235786591264,-0.29444537983218716,-0.3054726088048291,-0.5296498053965665,-0.982085208086225,-0.6890767164160436,1.7784166643365993,-1.5044358849971284
94,0.4474946149587118,0.285814648181686,1.3870125799538076,-1.2068763924064227,-1.216719729615078,1.3365561358018108,1.004411436837841,-0.5032496565412388,-0.9616047913190839,0.8140789258717189
95,-0.6599854760649065,-0.5817733594079295,-0.7484707393777146,0.7470825865595063,0.8853925460971442,0.2682675078633021,0.08043830462744911,-0.39249861103784756,-0.9377454047394245,-0.9894848416950283
96,0.029795434391108676,0.6257713046450919,-0.2584014401732151,-0.48644974758611814,-0.5878053810916193,-0.517431140730758,0.07872257721918728,-1.2985243646732165,-0.6670861783661187,1.246744212240139
97,-0.1214117020214922,-0.1436022780698677,0.07402466908855815,-0.2381022177847375,-0.3624821109012002,0.6417796214295458,0.7715823254584029,-0.380850209217366,-0.833688137835649,0.476328892533058
98,4.482768531117542,6.5561880887750865,1.7052613822005975,-1.3638714167522294,-1.3443124247831464,-3.232123181673609,-4.520079833753289,6.008158946261196,1.6727350589758914,1.9800659070496456
99,-0.6905210227910006,-0.6672544677931193,-0.6498643950645464,0.6754228367710021,0.6256825921025649,-0.24088293129363544,0.10508203270406001,0.23864694646366008,-0.7540878914721026,-0.32637607972735805
100,-0.4490126077755298,-0.5396051503486368,-0.6898570969426336,1.1272621751321044,1.1125256417509402,0.593830567996733,0.1977666077140253,0.515985502750896,-0.7606886819468544,0.2743747125351554
101,0.11738212743932444,0.05772148529568501,0.884247184914995,-1.0673860397646782,-0.983252244839463,0.07841709198870092,0.7311460619004884,0.7094709306816235,-0.5670016449053598,0.13789640072766704
102,-0.07309207914864543,-0.35081847085541756,-0.6528268174258859,-0.04883295498456622,-0.19326343007546393,-1.068710130356951,0.5972232433212038,-0.4338922104172256,-0.6003044142594028,-0.03742851752919249
103,0.9981447539565711,-0.3249811762663472,-0.44905447928515546,0.8548457217376381,0.606679424737108,-0.20521334870965122,-1.671211533485063,0.7131632723963598,-0.8080971451651086,2.0215352950574306
104,-0.4688172797786164,-0.17440534805358843,-0.06457437710269626,-0.34203620602760587,-0.2792301395858648,-0.5819177868844627,-0.44181931429082993,0.5164800556723756,-0.64810746913111,0.11596405902235568
105,-0.7052671236257184,-0.6122548259357946,-1.0770880198891943,1.3816269358317563,1.139673023701593,0.35756645481058225,0.16074415149072088,0.24674224962496757,-0.7836784344941468,-0.22889157129343796
106,1.2480306160446226,0.342514972720823,1.2336014219558529,-1.2593904075186089,-1.1325628455680539,-2.020043132437764,1.394140388248006,0.883952082270444,-0.8653091039288587,0.6037974144258504
107,-0.8223578208892595,-0.7792051758670274,-0.35848899566705256,1.1797761902442903,1.1469123255551004,0.35133551011163744,-0.09807185742208172,-0.214310713280267,-0.5864975373754766,-1.7036227628201328
108,-0.6729541134886202,-0.5638834858127124,-0.9221956507105694,0.41996403408984617,0.5876762573716511,-0.11407163660472702,-0.4492841991402616,0.32533295077815877,1.9635835864530526,-0.4956257794764618
109,-0.8122005498964964,-0.2983862057389055,-1.0066246880087544,0.6606532700206996,0.5071390242513806,-0.2578090079616014,-0.5816344309979165,-0.3876347070625187,1.9941165522590718,0.5690629547769931
110,-0.6567799046012365,-0.21134613822872123,-0.3718198962930816,0.05345997028604649,0.11712163689366743,0.010466182463476668,-0.5743087651724694,-0.3786319232977195,1.6216680032426123,0.3381912699437162
111,0.07957385193593483,-0.07733016253950577,0.5230432584287773,-1.1357636636086708,-1.1569954893236414,-0.025286164091840802,-0.9243995113734771,-0.6635760313094576,-0.9672325111144469,-0.036960163679475314
112,-0.7132385631196901,-0.5389946488731144,-0.9241000650857167,1.2530770030050506,1.8138330088094734,0.3017345553734386,0.14951839216237925,0.4753313320114001,2.3578572679910774,-0.4334283882340651
113,0.4841887301301043,0.5291594461436825,0.8535649533154043,-0.6904885771365917,-0.7208275526498183,-1.0801670286743656,0.44315484372193986,0.4776936624712834,-0.4031235171407326,0.991959717994176
114,-0.44599351653691854,0.19063637796654775,0.9212774644317427,-0.7440966342302818,-0.7126833380646226,0.15827081184015573,-0.7799921277062201,-0.4822623670287388,1.1887511565746853,-1.7041125271315511
115,0.9814063833756547,0.6638894905230177,1.8347615597105946,-1.0367528642825696,-1.0384519214724572,-0.6804660298933916,0.8097538288374118,-0.7454989628267933,-1.036523571658169,2.137272222091745
116,-0.8473225659553673,-0.8031019479089017,-1.4010500652614253,2.2431849962660615,3.0644224040028827,0.05837132031966384,-0.2577286262939698,0.20512298046588512,0.5587760043697433,-0.3082307134354705
117,-0.5955341334698794,-0.14558640786531532,-0.173337598083315,0.08409314576815509,-0.11996549880870115,0.30995183538438115,0.23197134932513297,-0.7449707995125917,2.2114752575208154,-0.965117059971189
118,2.2084651483363844,2.9107475057804373,0.9291067235295689,-1.5952612958403,-1.499052501901868,1.874729703926482,2.5834316460406823,1.5440073789974746,1.9533395274109822,-0.23274679255353556
119,0.16125455102089387,0.046329091689955734,-0.2105794791973017,-0.8556889163436775,-0.8438956841594449,0.38404079127338026,0.5836464472357126,-0.18377807223474257,2.1192480782467746,-1.37691116064237
120,-0.5374089554717858,-0.6199787597823584,-0.2852748430225122,0.41996403408984617,0.26462241215888155,-0.30347614047051236,0.19139978840588115,-0.3233812391475624,0.6418126460065641,-0.9604335214740205
121,-0.6506803488853872,-0.39038659773770884,-0.6198169682566718,0.04033146650799986,0.011246847286121272,0.18838169585969766,0.10842917177366332,-0.5725542863338318,0.4304992381151959,-0.666708750008743
122,-0.7705092367953622,-0.5812446215228788,-1.2262671459423773,1.1206979232430814,0.9107301025844206,0.25843886400232075,0.17645433205642794,0.3992902192204,-0.01577242897930367,-0.8288662343192774
123,0.21012889355056125,-0.11348057134007832,0.48939860446784617,-0.7205747316279484,-0.5081730607030375,0.904887975358535,0.9671772108315738,0.529396049446941,-1.0366461632398243,0.5060359081436692
124,0.3801705326941069,0.5342560432830876,0.8423500686617605,-0.38853299024152077,-0.36429193636457713,-0.816241169395881,-1.0315491390585823,0.2952276418686702,-0.7667837821472779,1.2775083693972538
125,-0.599185841168184,0.05890433190450968,-0.06542078349165133,-0.22606775598819462,-0.3651968490962655,-0.4077350975014344,0.011652341791078113,0.7315337527612247,2.2918263773220002,-0.16656036466540758
126,-0.2673903106049109,-0.04393246128481516,-0.21227229197520997,-0.76050726395284,-0.7398307200152755,0.08293195107796078,-0.6199235842563491,0.5557802077336458,1.5559435915276736,0.05886503397259086
127,-0.39130523990193505,-0.25051089806468524,0.5389133782216688,0.08682825072191479,0.16236727347808896,0.21291867976904225,0.41059131792879244,-0.4217300497365662,-0.8554443125925352,-0.6386476636414223
128,-0.42779635128402294,-0.6507055170816388,-0.6251070081876356,0.2306947712896749,0.23657011747654005,0.8665564332067716,0.0030835089063876693,-0.23856781385614195,-1.0189355106775626,-0.5743627523831443
129,-0.8533489458866997,-0.6301828558732318,-1.0859752869732135,1.5752723665579431,1.611132556911265,0.13063271259677406,-0.354152506638284,0.36592950370156,0.16493522435443778,-1.274533023555837
130,0.9987207181959934,0.2783632596366947,0.48008813418934976,-0.7555840750360725,-0.6855359561139697,1.682850726223897,1.2812416031217306,1.2041919041248696,-1.033474106064494,-0.28039711322372723
131,-0.06255004515987497,-0.6395965705895449,0.13242670992640015,0.5238980223327149,0.32706139064538337,0.39316171872643046,0.3565155116830275,-0.06687152337856594,0.8753879189291467,-0.5940376285328213
132,-0.385078216690476,-0.23540643745153886,0.2995919717448609,-0.532946531800033,-0.6086183739204531,0.989883195796487,-0.5969446019735831,-0.5575448452411584,-0.9239730067378387,0.2505020477381598
133,0.7358166479914906,0.7757257295702658,1.688333254421513,-0.9853328911518873,-0.9606294265472523,0.275481485854409,0.6532971366858475,0.19248067131776972,-0.8951065202449461,2.112784006520836
134,-0.953439256050571,-0.5840627399411382,-1.3341839605340409,1.939041325407983,1.4401040506221519,-0.18130469535818342,-0.12192340964390658,-0.5728759858070273,0.04054307884359219,-1.420482788358456
135,-0.6342818916260972,0.03244563402785408,-0.28802566378661365,1.0659958241678873,1.5866999131556774,0.3195051623611315,0.3595685260540715,-1.1262422930653442,0.8327796823300821,-0.8195928280948842
136,1.1427188595791034,-0.13338182926090003,1.2202705213298237,-0.3037447366749703,-0.4122523111440639,-0.2532536114169947,-0.948458911715617,-0.8313639132619424,-0.8029291438009529,1.9933805379201675
137,-0.38659130307354844,-0.38652735626744267,0.41343363105920444,-0.3163262194622648,-0.4013933583638027,-0.045426523156687285,0.23314980895069334,0.4736268049519314,-0.9818170783444989,0.09523605578774444
138,-0.21087972088454218,0.4164020039771198,0.4225324997404628,-0.9743924713368485,-0.9461508228402373,-0.11038103910752058,0.2391225011627682,1.0143219941540857,1.8889176512511305,0.4941664834379884
139,-0.18488579381684359,0.12381917183304078,0.8717626906779201,-0.7905934184441966,-0.8647086769882788,0.42926201177347545,0.24853056985401417,0.9120455691012921,-0.88571294030061,0.8925482680071348
140,-0.4092215045626535,0.18234554989271312,1.0300406854123605,-0.7249508995539639,-0.8058893494285309,0.4314054297249423,0.1578166303243953,0.7453332197159089,-0.9922143768636377,-0.5617305799793534
141,-0.4068491928388035,-0.5323445435147461,-0.4547677224105964,0.1612231054641786,-0.021330011054662378,0.570438767200938,-0.5243918821643311,0.22314775393418176,-1.0246743290938005,-0.45260413299532887
142,-0.38536383830100907,-0.3649581211009973,0.2606572778529659,-0.25013667958128005,-0.29551856875625654,0.787391850096214,0.1676521602442139,0.31102452644797124,-0.7652284014550266,-0.41375752654595765
143,-0.7143361998874417,-0.5377572932039754,-0.46831022463386446,1.1896225680778254,1.8328361761749303,0.3479472544688932,0.1785112441150184,0.48215904321862385,0.48240911097235495,0.19913032119350377
144,0.5550228895423359,-0.5177579189745874,-0.2611522609373165,-0.07946613046667482,0.09902338225989883,0.6805908568029141,1.3682632972687703,-0.47610206219127893,-0.7965658745156584,0.3341366637590247
