,0,1
61,-0.1440755389002218,0.14444501459596534
62,-0.40959020093757575,0.4100150258707703
63,0.16927763449206945,-0.16893209491800323
64,0.1692776344921598,-0.16893209491803363
65,0.16927763449206462,-0.1689320949180169
66,0.16927763449215494,-0.1689320949180381
67,0.1692776344920996,-0.16893209491800568
68,0.1671189603955624,-0.16677473392914774
69,0.16711896039557098,-0.166774733929155
70,0.16711896039547522,-0.16677473392912814
71,0.16711896039554536,-0.16677473392916398
72,0.0711837844056156,-0.07082706080198024
73,0.1692776344921296,-0.1689320949180123
74,0.07055214850697655,-0.07020569648618115
75,0.07055214850698188,-0.07020569648618091
76,0.16711896039552238,-0.1667747339291336
77,0.16927763449213476,-0.1689320949180113
78,0.0685066200570267,-0.06816148955229068
79,-0.2855457602389746,0.2859538384198846
80,-0.5694009008196839,0.5698773538751183
81,0.1692776344921228,-0.16893209491806035
82,-0.037313157506143606,0.037672210107712684
83,0.16711896039558777,-0.16677473392913633
84,0.16711896039558527,-0.1667747339291613
85,0.16927763449207373,-0.16893209491802844
86,0.16711896039554397,-0.16677473392912204
87,0.16927763449210445,-0.1689320949180326
88,0.16927763449210131,-0.16893209491804762
89,0.06910553451776201,-0.0687501590286733
90,0.16711896039553914,-0.16677473392912456
91,0.07055214850700331,-0.0702056964862096
92,0.06910553451777536,-0.06875015902867919
93,-0.03926673022844258,0.039624422034445335
94,0.1671189603955272,-0.16677473392912467
95,-0.039266730228409756,0.039624422034448235
96,0.16711896039554244,-0.16677473392912343
97,0.06850662005708931,-0.06816148955229141
98,0.167118960395532,-0.16677473392911016
99,0.07055214850706146,-0.07020569648620976
100,0.16927763449207642,-0.16893209491805422
101,0.16711896039554452,-0.1667747339291278
102,0.1671189603955648,-0.1667747339291276
103,-0.039266730228446095,0.03962442203445345
104,0.1671189603955914,-0.16677473392913647
105,0.16927763449209277,-0.16893209491805006
106,0.1692776344921557,-0.16893209491806593
107,0.1671189603955303,-0.16677473392913678
108,0.16927763449217495,-0.1689320949180631
109,0.16711896039552118,-0.16677473392912218
110,0.07118378440555417,-0.07082706080195485
111,0.06910553451778431,-0.06875015902869963
112,0.16711896039555116,-0.16677473392913045
113,0.1671189603955471,-0.16677473392914255
114,-0.039880044112918726,0.04024831390611112
115,0.16927763449211886,-0.16893209491804617
116,0.07055214850698702,-0.07020569648617168
117,0.16927763449216995,-0.16893209491805994
118,0.07055214850698954,-0.0702056964861787
119,-0.15816121827970384,0.15854190557082756
120,0.1671189603955433,-0.16677473392912598
121,-0.1620919638701493,0.1624930480348761
122,-0.14221669732161335,0.14258757155342563
123,0.07118378440556244,-0.07082706080195304
124,0.1692776344922248,-0.16893209491808348
125,-0.4418997232943293,0.44236051919062724
126,0.16711896039554025,-0.16677473392913758
127,0.16927763449214528,-0.1689320949180721
128,-0.14407553890020508,0.14444501459594528
129,-0.570896991342579,0.5713717648180403
130,-0.1440755389001821,0.14444501459594658
131,0.16711896039555554,-0.1667747339291358
132,0.0685066200570218,-0.06816148955225798
133,0.16711896039553426,-0.1667747339291173
134,0.07055214850697551,-0.07020569648616201
135,-0.5694009008197212,0.5698773538750912
136,-0.030104327354918997,0.030462094866712003
137,0.16711896039552018,-0.1667747339291237
138,0.16927763449212693,-0.16893209491805153
139,0.16927763449214647,-0.1689320949180544
140,0.1692776344921458,-0.1689320949180696
141,0.16927763449217045,-0.1689320949180729
142,0.06420931305752754,-0.06385132023118188
143,0.1692776344921339,-0.16893209491805736
144,-0.1440755389001908,0.14444501459592612
145,0.06910553451778013,-0.06875015902867324
146,0.1692776344921414,-0.16893209491806688
147,0.07055214850694663,-0.07020569648615745
148,0.1692776344921367,-0.16893209491806205
149,0.16927763449209776,-0.16893209491804298
150,0.0705521485069749,-0.07020569648615126
151,0.16711896039553073,-0.16677473392914421
152,-0.03926673022847638,0.039624422034478295
153,0.16927763449215327,-0.16893209491806732
154,0.0705521485070225,-0.0702056964861736
155,0.16711896039555074,-0.16677473392913333
156,0.16927763449217295,-0.1689320949180697
157,-0.1440755389001927,0.1444450145959208
158,0.16927763449216787,-0.1689320949180673
159,-0.03010432735488693,0.030462094866699103
160,0.16711896039555071,-0.16677473392914255
161,-0.40959020093761633,0.41001502587078914
162,0.07118378440557194,-0.0708270608019759
163,0.16927763449213434,-0.16893209491806666
164,0.16927763449214725,-0.16893209491807087
165,0.16711896039555624,-0.16677473392912806
166,0.1692776344921444,-0.16893209491807074
167,0.16711896039552734,-0.166774733929113
168,0.1692776344921663,-0.16893209491808753
169,-0.40959020093760434,0.41001502587078886
170,-0.5694009008197357,0.5698773538751047
171,-0.26865247898578515,0.26904579424777236
172,0.06213595766144311,-0.06177931651879312
173,0.057344834730080105,-0.05697867229216609
174,0.16711896039553936,-0.16677473392910658
175,0.16927763449216768,-0.16893209491809436
176,0.16927763449218544,-0.16893209491809844
177,0.1671189603955202,-0.1667747339291204
178,0.07055214850696637,-0.07020569648616166
179,-0.037313157506131185,0.037672210107699264
180,0.16927763449216196,-0.16893209491809638
181,0.16711896039551594,-0.1667747339291206
182,0.06850662005708007,-0.06816148955228038
183,0.16711896039553514,-0.16677473392911712
184,-0.5694009008197511,0.5698773538751126
185,0.1692776344921713,-0.16893209491810063
186,-0.5694009008197435,0.5698773538751115
187,0.16711896039551924,-0.16677473392911366
188,0.16711896039549934,-0.16677473392911252
189,0.06910553451776207,-0.06875015902868255
190,-0.2686524789858133,0.26904579424779324
191,-0.2937404842558933,0.29415003085451036
192,0.16927763449220343,-0.16893209491812022
193,0.16711896039551835,-0.16677473392911535
194,-0.3032120165811017,0.3036472729993098
195,0.1692776344921957,-0.1689320949181157
196,-0.31466379991504473,0.31510673121298416
197,-0.032063372312741915,0.032419782674231803
198,0.16711896039553012,-0.1667747339291181
199,0.16711896039557214,-0.166774733929131
200,0.1692776344922,-0.16893209491811684
201,-0.1440755389001978,0.14444501459594816
202,0.16927763449217,-0.1689320949181119
203,0.1692776344921855,-0.16893209491811687
204,0.07055214850697675,-0.07020569648613863
205,0.07055214850691884,-0.07020569648612968
206,0.169277634492233,-0.16893209491812533
207,-0.42382547155071176,0.42427348617940563
208,0.16927763449224906,-0.16893209491812902
209,0.16927763449219801,-0.1689320949181215
210,0.06910553451778945,-0.0687501590286871
211,0.16711896039553792,-0.16677473392912512
212,-0.03731315750620672,0.0376722101077453
213,0.16711896039553353,-0.1667747339291242
214,-0.2704053871492538,0.2707972400556733
215,-0.14221669732161726,0.1425875715534241
216,0.1671189603955666,-0.16677473392914377
217,0.1692776344922158,-0.1689320949181351
218,0.16927763449221034,-0.1689320949181337
219,0.1692776344922228,-0.16893209491812958
220,0.16711896039555355,-0.16677473392913925
221,-0.14407553890022065,0.14444501459593093
222,0.16711896039554283,-0.16677473392913086
223,0.16927763449222644,-0.168932094918139
224,0.0711837844055993,-0.07082706080197963
225,0.16711896039555132,-0.16677473392913295
226,-0.032063372312752816,0.03241978267422778
227,0.16927763449220212,-0.16893209491813654
228,-0.5708969913425337,0.5713717648180072
229,0.16711896039553353,-0.16677473392913286
230,-0.163409380249945,0.16379726573805445
231,-0.5708969913425371,0.5713717648179991
232,0.1692776344922225,-0.16893209491813907
233,0.16927763449221925,-0.1689320949181442
234,0.16711896039552473,-0.16677473392912365
235,0.06850662005698377,-0.06816148955221173
236,-0.4435444131467341,0.4440035853277255
237,-0.4095902009375978,0.4100150258707744
238,0.07118378440558062,-0.07082706080197264
239,0.16711896039554142,-0.1667747339291228
240,-0.5694009008197813,0.5698773538751528
241,0.16927763449221367,-0.16893209491814518
242,0.16711896039551533,-0.16677473392910586
243,0.06910553451775167,-0.06875015902867739
244,0.07055214850692237,-0.07020569648611016
245,-0.4112232645729047,0.4116465413967974
246,0.16927763449223723,-0.16893209491814024
247,0.06910553451776834,-0.06875015902868638
248,0.16927763449221436,-0.16893209491813357
249,0.16927763449220906,-0.16893209491813832
250,-0.5708969913425792,0.5713717648180354
251,0.16711896039551902,-0.16677473392910414
252,-0.2813705328719482,0.2817861311836758
253,-0.5694009008197841,0.5698773538751569
254,0.16711896039551263,-0.16677473392909978
255,0.169277634492234,-0.1689320949181495
256,-0.3128872178898296,0.313331718127277
257,0.16711896039552043,-0.16677473392910247
258,-0.04679952157181551,0.0471654269679051
259,0.07118378440559346,-0.07082706080199788
260,0.06850662005701584,-0.06816148955222
261,-0.04483918644644389,0.04520647057758444
262,0.16711896039552313,-0.16677473392910863
263,0.07118378440561855,-0.07082706080200177
264,-0.5694009008198,0.569877353875159
265,0.16927763449221267,-0.16893209491813388
266,-0.5694009008197969,0.5698773538751584
267,0.16711896039551083,-0.16677473392910125
268,-0.2837840131985627,0.28419358875788264
269,-0.03731315750617002,0.037672210107711254
270,0.16711896039550803,-0.1667747339291057
271,-0.5694009008197821,0.569877353875151
272,-0.14221669732162973,0.1425875715534242
273,-0.04547878642659918,0.04585682611504228
274,-0.5694009008197811,0.5698773538751577
275,0.1671189603955256,-0.1667747339291007
276,0.16711896039552077,-0.16677473392910097
277,0.16927763449221386,-0.16893209491814126
278,-0.29198608475735643,0.29239713317630783
279,-0.18372178313306847,0.18414042836481845
280,-0.5694009008197747,0.5698773538751524
281,0.1692776344922149,-0.168932094918139
282,-0.0301043273548752,0.030462094866690305
283,0.16927763449222025,-0.16893209491814304
284,-0.29374048425589444,0.29415003085452757
285,0.16711896039549154,-0.1667747339290996
286,-0.16017018112541215,0.1605619924416358
287,0.16711896039550633,-0.16677473392910355
288,0.16927763449221006,-0.16893209491814218
289,0.16711896039550364,-0.1667747339291032
290,0.06420931305749226,-0.06385132023115415
291,-0.14221669732160014,0.14258757155341903
292,-0.1575949008629003,0.15797997537599542
293,0.16711896039551027,-0.1667747339291016
294,0.16711896039551444,-0.16677473392910064
295,-0.037313157506172166,0.03767221010770553
296,-0.2919860847573668,0.29239713317630867
297,0.16927763449222263,-0.1689320949181338
298,0.1671189603955225,-0.1667747339290967
299,-0.16001983692023825,0.1603991029827204
300,0.1671189603955099,-0.16677473392910325
301,0.16927763449222377,-0.1689320949181387
302,0.07055214850691753,-0.07020569648610801
303,0.16927763449221941,-0.1689320949181343
304,-0.40959020093762455,0.41001502587080113
305,0.16711896039551652,-0.1667747339291049
306,-0.27040538714929785,0.27079724005570666
307,-0.15759490086290903,0.15797997537599517
308,0.0711837844056014,-0.07082706080199225
309,0.16711896039551538,-0.1667747339291035
310,0.1692776344922186,-0.1689320949181369
311,0.16711896039552784,-0.16677473392910197
312,0.16711896039550583,-0.16677473392909797
313,0.07055214850691634,-0.07020569648611455
314,0.1692776344922279,-0.1689320949181399
315,0.16711896039550142,-0.16677473392910147
316,0.1692776344922164,-0.1689320949181357
317,0.06850662005699629,-0.06816148955222051
318,0.0705521485069188,-0.07020569648610739
319,0.16711896039550067,-0.16677473392910103
320,0.07055214850693665,-0.07020569648611205
321,-0.03731315750617153,0.0376722101077108
322,0.16927763449221123,-0.16893209491813818
323,0.16927763449222616,-0.16893209491813754
324,0.0685066200570101,-0.06816148955221807
325,0.07055214850691562,-0.07020569648611001
326,0.16927763449221472,-0.16893209491813674
327,-0.2704053871492897,0.27079724005570777
328,0.1671189603955241,-0.16677473392910047
329,0.1671189603955119,-0.16677473392910067
330,-0.03926673022845658,0.039624422034473195
331,0.05526338538599636,-0.05489859232828502
332,0.16711896039549934,-0.16677473392909684
333,0.16711896039550905,-0.1667747339290979
334,-0.14221669732161527,0.14258757155342167
335,0.16711896039552784,-0.1667747339291038
336,-0.432935614701615,0.4333947634148476
337,0.16927763449222819,-0.16893209491814115
338,0.16711896039550506,-0.1667747339291002
339,0.16927763449222052,-0.16893209491813294
340,-0.1422166973216353,0.14258757155342547
341,0.1671189603955213,-0.16677473392910386
342,0.16927763449222188,-0.16893209491813885
343,0.06910553451778714,-0.06875015902870313
344,0.16927763449221775,-0.16893209491814037
345,-0.5708969913425856,0.5713717648180371
346,0.169277634492224,-0.16893209491814037
347,0.16927763449222644,-0.16893209491814076
348,0.1671189603955145,-0.1667747339291007
349,-0.5694009008197898,0.5698773538751616
350,0.1671189603955193,-0.1667747339290997
351,0.06910553451780141,-0.06875015902870879
352,0.07118378440559096,-0.07082706080198484
353,0.16711896039552654,-0.166774733929108
354,-0.44354441314674,0.4440035853277335
355,0.06910553451779694,-0.06875015902870626
356,0.06850662005701115,-0.06816148955221926
357,0.1692776344922144,-0.16893209491813443
358,0.07055214850691185,-0.0702056964861083
359,0.06910553451779725,-0.06875015902870286
360,-0.051564955753046385,0.051937865699381504
361,0.06910553451779836,-0.06875015902870624
362,0.16711896039553104,-0.16677473392910047
363,0.16711896039551918,-0.16677473392910486
364,-0.032063372312795956,0.03241978267426354
365,0.16711896039551538,-0.1667747339290976
366,0.16711896039552013,-0.16677473392910094
367,-0.03926673022846708,0.039624422034467845
368,0.16927763449220284,-0.16893209491813355
369,0.16711896039551044,-0.16677473392910097
370,-0.14407553890027225,0.14444501459598688
371,0.16927763449220545,-0.1689320949181392
372,0.16711896039552374,-0.16677473392910164
373,0.16711896039550553,-0.1667747339291001
374,-0.30498149979287953,0.3054152087469895
375,-0.05545415672419672,0.055842748694419866
376,0.16711896039550841,-0.16677473392910103
377,0.07055214850692246,-0.07020569648611173
378,-0.4435444131467447,0.4440035853277324
379,0.06420931305750338,-0.0638513202311589
380,-0.5708969913425608,0.5713717648180398
381,0.16711896039549315,-0.1667747339290977
382,0.1692776344922313,-0.16893209491814073
383,0.07118378440558719,-0.0708270608019905
384,-0.032063372312789266,0.032419782674259344
385,0.16927763449221858,-0.16893209491813924
386,0.1692776344922285,-0.1689320949181389
387,0.16927763449220454,-0.1689320949181383
388,0.1671189603955127,-0.1667747339291025
389,-0.2919860847573748,0.29239713317630867
390,0.1671189603955086,-0.16677473392910233
391,-0.5694009008197706,0.5698773538751543
392,0.16711896039552127,-0.16677473392910303
393,0.16711896039551086,-0.16677473392910405
394,0.16711896039550872,-0.16677473392910255
395,0.16711896039553134,-0.16677473392910047
396,0.1692776344922185,-0.16893209491813557
397,-0.0373131575061684,0.03767221010771123
398,0.16711896039550955,-0.16677473392909964
399,0.06850662005699618,-0.06816148955221908
400,0.16711896039550223,-0.16677473392909942
401,0.16927763449221428,-0.16893209491813763
402,0.16711896039550247,-0.16677473392910022
403,0.16927763449222089,-0.16893209491813893
404,0.16711896039551238,-0.16677473392910208
405,-0.0373131575061603,0.03767221010770715
406,0.16927763449221261,-0.16893209491813707
407,0.07118378440559224,-0.07082706080198832
408,0.16927763449221067,-0.16893209491813502
409,-0.03206337231278851,0.03241978267425894
410,0.16711896039551874,-0.16677473392910133
411,0.16711896039551982,-0.16677473392910486
412,0.16711896039551605,-0.16677473392910455
413,-0.039266730228467106,0.03962442203447366
414,0.07118378440561507,-0.07082706080199565
415,0.06910553451781382,-0.06875015902870937
416,-0.14221669732160325,0.14258757155342133
417,-0.30498149979287964,0.3054152087469899
418,-0.4095902009376216,0.4100150258707999
419,0.167118960395494,-0.16677473392909728
420,0.1671189603955125,-0.1667747339291031
421,0.06910553451779977,-0.06875015902870923
422,0.16927763449223687,-0.16893209491813868
423,0.06910553451780208,-0.06875015902870582
424,-0.2704053871492733,0.27079724005569933
425,0.07055214850694694,-0.07020569648611526
426,0.16927763449221422,-0.1689320949181359
427,-0.5694009008197839,0.5698773538751609
428,0.07055214850691177,-0.07020569648611463
429,-0.5708969913425835,0.5713717648180436
430,0.16711896039551824,-0.1667747339291022
431,0.06850662005700738,-0.06816148955222474
432,-0.27040538714927254,0.2707972400556985
433,0.07055214850693346,-0.07020569648610989
434,0.16927763449221786,-0.16893209491813976
435,0.16927763449221173,-0.1689320949181381
436,-0.03789433050736457,0.03826398894097361
437,0.16711896039551416,-0.16677473392910205
438,0.0685066200570049,-0.06816148955222333
439,0.16711896039551416,-0.1667747339291044
440,0.16927763449222585,-0.16893209491814026
441,0.07055214850691927,-0.07020569648611046
442,0.16711896039551408,-0.1667747339291
443,0.06910553451780446,-0.06875015902870851
444,0.06850662005700812,-0.06816148955222229
445,-0.44189972329432775,0.44236051919064395
446,-0.26865247898582895,0.26904579424782715
447,-0.5708969913425745,0.5713717648180395
448,-0.144075538900269,0.14444501459598622
449,-0.5708969913425817,0.5713717648180426
450,-0.5708969913425819,0.5713717648180434
451,0.16711896039551308,-0.16677473392910505
452,0.16927763449221747,-0.16893209491813924
453,-0.16001983692023136,0.16039910298271576
454,0.1671189603955076,-0.16677473392910275
455,0.1692776344922166,-0.16893209491813913
456,-0.14221669732161646,0.14258757155342336
457,-0.41122326457289315,0.41164654139678547
458,0.07055214850692498,-0.07020569648611179
459,0.16927763449221617,-0.16893209491813552
460,-0.5708969913425805,0.5713717648180445
461,0.16927763449221989,-0.16893209491813402
462,0.06420931305749461,-0.06385132023115792
463,0.1692776344922206,-0.16893209491814007
464,0.06850662005701362,-0.06816148955222305
465,-0.26865247898583083,0.2690457942478261
466,0.16711896039550944,-0.16677473392910216
467,-0.1440755389002572,0.14444501459598522
468,0.16711896039551735,-0.16677473392910053
469,0.16711896039550822,-0.16677473392910216
470,0.16927763449222044,-0.1689320949181381
471,-0.5708969913425851,0.5713717648180416
472,0.16927763449220937,-0.16893209491813646
473,0.1671189603955134,-0.16677473392910186
474,0.1692776344922113,-0.1689320949181364
475,0.1671189603955148,-0.16677473392910397
476,-0.03926673022846544,0.039624422034471696
477,0.06910553451778804,-0.0687501590287032
478,0.06910553451779693,-0.06875015902870527
479,0.16927763449221622,-0.1689320949181386
480,-0.03926673022846553,0.03962442203447373
481,-0.5694009008197848,0.5698773538751618
482,0.16711896039550925,-0.16677473392910064
483,0.06850662005700303,-0.06816148955222133
484,0.16711896039550925,-0.16677473392910308
485,-0.14407553890026045,0.14444501459598685
486,0.06850662005699941,-0.06816148955221987
487,0.16711896039551097,-0.16677473392910147
488,0.16927763449222744,-0.1689320949181395
489,0.16927763449221783,-0.1689320949181397
490,-0.0320633723127902,0.03241978267425725
491,0.16711896039550417,-0.1667747339291035
492,0.16927763449221192,-0.16893209491813707
493,-0.03789433050736722,0.03826398894097418
494,-0.16001983692022487,0.1603991029827097
495,0.16711896039551866,-0.16677473392910439
496,0.0705521485069193,-0.07020569648611077
497,0.16927763449222158,-0.1689320949181373
498,0.1692776344922204,-0.16893209491813582
499,0.1671189603955099,-0.16677473392910142
500,0.1692776344922224,-0.1689320949181354
501,-0.44354441314675774,0.4440035853277348
502,0.16711896039551682,-0.16677473392910078
503,0.16711896039551657,-0.1667747339291035
504,-0.14221669732161216,0.1425875715534244
505,0.16711896039550966,-0.16677473392910272
506,0.16927763449222433,-0.16893209491813918
507,-0.1440755389002531,0.1444450145959845
508,0.06850662005701927,-0.06816148955222306
509,0.16711896039551405,-0.16677473392910214
510,0.16711896039551516,-0.16677473392910103
511,-0.037313157506168176,0.03767221010770814
512,-0.14221669732162068,0.1425875715534224
513,0.16927763449220784,-0.1689320949181344
514,0.06910553451779745,-0.06875015902870696
515,0.16711896039551383,-0.16677473392910142
516,0.16711896039550983,-0.16677473392910222
517,0.07118378440561227,-0.07082706080199416
518,0.1671189603955061,-0.1667747339291011
519,0.16927763449222782,-0.16893209491814334
520,-0.4435444131467449,0.4440035853277347
521,-0.31466379991505344,0.3151067312130078
522,0.16927763449221989,-0.16893209491813663
523,0.16927763449221372,-0.16893209491813993
524,0.07055214850693041,-0.07020569648611473
525,-0.03926673022847068,0.039624422034476435
526,0.1671189603955127,-0.1667747339291016
527,0.16927763449221492,-0.16893209491813838
528,0.16927763449221583,-0.16893209491813732
529,-0.15816121827975813,0.15854190557084988
530,0.1692776344922179,-0.16893209491813835
531,0.06910553451779528,-0.0687501590287046
532,0.07055214850692713,-0.07020569648611392
533,0.05526338538598986,-0.05489859232828411
534,-0.03926673022846269,0.03962442203447107
535,-0.5708969913425799,0.5713717648180389
536,-0.5708969913425855,0.5713717648180406
537,-0.5694009008197914,0.5698773538751595
538,0.07118378440560243,-0.07082706080199304
539,0.1671189603955023,-0.1667747339291018
540,0.16927763449221706,-0.1689320949181343
541,0.07055214850692915,-0.07020569648611656
542,0.16927763449221778,-0.16893209491813732
543,0.16711896039551066,-0.16677473392910214
544,0.16927763449222144,-0.16893209491813874
545,0.06850662005699835,-0.06816148955221883
546,-0.270405387149289,0.270797240055701
547,0.16711896039550975,-0.16677473392910336
548,0.16711896039550436,-0.16677473392910114
549,0.07055214850692774,-0.07020569648611272
550,0.16927763449221725,-0.16893209491813752
551,-0.16206117203843978,0.16245153238142304
552,0.16927763449221728,-0.16893209491813885
553,0.07055214850693232,-0.0702056964861146
554,0.16711896039550797,-0.16677473392910033
555,0.1671189603955086,-0.16677473392909975
556,0.16711896039551552,-0.16677473392910286
557,-0.03988004411300513,0.0402483139061965
558,-0.2704053871492768,0.2707972400556996
559,-0.2855457602389326,0.28595383841983213
560,0.06850662005701647,-0.06816148955222198
561,-0.14407553890025662,0.1444450145959841
562,0.07055214850692894,-0.07020569648611485
563,0.16927763449221064,-0.16893209491813665
564,0.16927763449222036,-0.16893209491814037
565,0.16711896039552115,-0.16677473392910291
566,0.16927763449221778,-0.1689320949181372
567,-0.5694009008197742,0.5698773538751559
568,0.169277634492215,-0.16893209491813813
569,-0.4112232645728729,0.4116465413967828
570,-0.037313157506171465,0.03767221010770843
571,-0.03926673022847163,0.039624422034474874
572,0.16927763449221464,-0.16893209491813949
573,0.167118960395507,-0.16677473392910291
574,0.1692776344922161,-0.16893209491814096
575,0.16711896039550628,-0.16677473392910314
576,0.16927763449222663,-0.168932094918141
577,0.06850662005700969,-0.06816148955222325
578,0.06850662005701905,-0.06816148955222233
579,0.06910553451779579,-0.0687501590287037
580,-0.570896991342582,0.5713717648180426
581,0.16711896039550853,-0.16677473392910122
582,0.16711896039550572,-0.16677473392910086
583,0.16927763449221525,-0.1689320949181383
584,0.16711896039550736,-0.1667747339291007
585,-0.40959020093761966,0.41001502587079425
586,0.16927763449221994,-0.1689320949181413
587,0.16927763449221575,-0.16893209491813727
588,-0.1440755389002593,0.14444501459598627
589,0.16927763449221728,-0.1689320949181377
590,0.0705521485069256,-0.07020569648611436
591,0.16711896039551608,-0.16677473392910339
592,0.07055214850692373,-0.0702056964861112
593,0.16711896039551224,-0.16677473392910316
594,0.1671189603955096,-0.16677473392910178
595,-0.04679952157182106,0.04716542696790605
596,-0.2919860847573689,0.29239713317630966
597,-0.03988004411300877,0.04024831390619317
598,0.16711896039550864,-0.16677473392910167
599,0.07055214850693084,-0.07020569648611177
600,0.16927763449222008,-0.1689320949181385
601,0.16927763449222086,-0.16893209491813904
602,0.16927763449221753,-0.16893209491813743
603,0.16711896039551538,-0.16677473392910458
604,0.1692776344922193,-0.16893209491814015
605,-0.03988004411301299,0.04024831390619435
606,0.16711896039550578,-0.16677473392909994
607,-0.5708969913425722,0.5713717648180388
608,0.16711896039551097,-0.16677473392909933
609,-0.14407553890024655,0.144445014595986
610,0.06910553451780056,-0.06875015902870787
611,0.16927763449222225,-0.16893209491813826
612,0.16711896039550977,-0.1667747339291021
613,0.07055214850691974,-0.07020569648611254
614,0.16927763449222089,-0.16893209491813937
615,-0.5708969913425833,0.5713717648180378
616,-0.04483918644643464,0.045206470577584604
617,0.06850662005700155,-0.06816148955221941
618,-0.03206337231278781,0.03241978267425839
619,0.07118378440559645,-0.07082706080199136
620,0.16927763449222064,-0.1689320949181407
621,-0.3049814997928759,0.3054152087469871
622,0.16711896039550933,-0.16677473392910172
623,0.06850662005701395,-0.0681614895522214
624,0.16927763449221028,-0.16893209491813763
625,0.05734483473009065,-0.05697867229215405
626,0.16927763449221297,-0.16893209491813477
627,0.16927763449222138,-0.16893209491814115
628,0.16711896039552135,-0.16677473392910508
629,0.1671189603955167,-0.16677473392910108
630,0.1671189603955078,-0.1667747339291006
631,0.16927763449222225,-0.16893209491813801
632,0.06910553451779357,-0.0687501590287033
633,0.16927763449222116,-0.16893209491814087
634,-0.5708969913425769,0.5713717648180414
635,-0.03206337231279027,0.03241978267426103
636,0.1692776344922177,-0.16893209491813882
637,0.1692776344922129,-0.16893209491813604
638,0.16927763449222213,-0.16893209491813796
639,0.16927763449222347,-0.16893209491814098
640,0.1692776344922208,-0.16893209491813807
641,0.16711896039550317,-0.16677473392910303
642,0.06850662005700914,-0.06816148955222028
643,0.16711896039551402,-0.16677473392910253
644,0.07055214850692562,-0.07020569648610997
645,0.07118378440560172,-0.07082706080199082
646,0.1692776344922164,-0.16893209491813677
647,0.16927763449222874,-0.16893209491813904
648,0.07118378440560266,-0.07082706080199311
649,0.16927763449222372,-0.16893209491813946
650,0.16711896039551444,-0.16677473392910266
651,0.16927763449222533,-0.1689320949181399
652,0.0711837844056064,-0.07082706080199277
653,0.1671189603955094,-0.1667747339291012
654,0.06910553451779686,-0.068750159028703
655,0.16927763449222083,-0.16893209491813813
656,0.16711896039550764,-0.1667747339290992
657,0.07055214850693542,-0.07020569648611516
658,0.16927763449221186,-0.1689320949181357
659,0.1692776344922231,-0.16893209491813943
660,0.16711896039551227,-0.16677473392910389
661,0.06910553451779815,-0.06875015902870732
662,0.16927763449222932,-0.16893209491814165
663,0.16711896039550933,-0.1667747339291025
664,-0.31288721788983104,0.3133317181272812
665,0.16927763449221803,-0.16893209491813627
666,0.16927763449222055,-0.16893209491813696
