,0,1
175,0.4872419032903108,-0.48645607933927243
176,-0.22671391255247117,0.22728884574266395
177,-0.23355581878414697,0.23411874595288829
178,0.11145289053349682,-0.11080594852279495
179,-0.23355581878414544,0.2341187459528872
180,0.4730352439519924,-0.4722646123106139
181,0.34536472820952513,-0.3446584805281528
182,0.22077951824933262,-0.2201132722164046
183,0.23155234178038228,-0.23087266985356056
184,-0.2335558187841643,0.2341187459528995
185,0.11145289053350399,-0.1108059485227921
186,-0.01970428124770702,0.02032143181717819
187,-0.23355581878416426,0.23411874595290522
188,0.4872419032902952,-0.48645607933926266
189,-0.12465227716970925,0.12525104246859123
190,-0.22671391255246268,0.22728884574263672
191,0.4872419032902969,-0.4864560793392568
192,0.10707977521114447,-0.10643226295685289
193,0.34536472820952613,-0.34465848052814796
194,0.3453647282095232,-0.3446584805281345
195,0.09534660011495202,-0.094709266281784
196,-0.2267139125524628,0.22728884574263827
197,0.3453647282095236,-0.34465848052815723
198,0.3453647282095219,-0.3446584805281476
199,-0.23355581878414708,0.23411874595288432
200,-0.13146772580139626,0.1320483906876095
201,-0.23355581878415343,0.23411874595288215
202,-0.2267139125524576,0.22728884574263525
203,-0.23355581878415316,0.23411874595287074
204,0.3453647282095255,-0.34465848052814935
205,-0.23355581878415907,0.2341187459529015
206,-0.2335558187841573,0.2341187459528839
207,-0.233555818784153,0.23411874595287865
208,0.22077951824935557,-0.22011327221642923
209,0.34536472820952735,-0.34465848052815834
210,-0.0109117841366233,0.011563238163246316
211,-0.23355581878416165,0.23411874595289187
212,-0.23355581878416753,0.23411874595289658
213,-0.23355581878416803,0.2341187459529046
214,0.2164502972915563,-0.21578346504108326
215,-0.22671391255246223,0.22728884574265065
216,-0.010911784136624811,0.011563238163246125
217,-0.233555818784166,0.23411874595289317
218,-0.2335558187841699,0.23411874595290508
219,0.2207795182493597,-0.22011327221643945
220,-0.23355581878416995,0.23411874595290144
221,0.3453647282095235,-0.3446584805281503
222,-0.23355581878416856,0.23411874595290308
223,0.3453647282095172,-0.34465848052814496
224,-0.23355581878416748,0.23411874595289495
225,-0.12386334182051265,0.12445623427837446
226,0.3453647282095027,-0.3446584805281267
227,-0.1314677258013848,0.13204839068758792
228,0.4872419032903033,-0.4864560793392616
229,0.48724190329030365,-0.48645607933926455
230,0.22718763950572626,-0.22650736977960864
231,-0.23355581878418663,0.2341187459529186
232,-0.22671391255246093,0.22728884574264605
233,-0.2335558187841792,0.23411874595290477
234,0.48724190329030564,-0.48645607933926244
235,0.21996009540318343,-0.21924919950208524
236,-0.2335558187841803,0.23411874595290966
237,-0.23355581878418516,0.23411874595291549
238,-0.12327484075017671,0.12385692716667292
239,-0.23355581878417908,0.23411874595290777
240,0.3453647282094951,-0.34465848052811904
241,-0.22671391255247458,0.22728884574265015
242,-0.2335558187841889,0.2341187459529212
243,0.345364728209497,-0.3446584805281199
244,0.48724190329029216,-0.486456079339244
245,0.3575890410076801,-0.35686871394641434
246,0.22077951824935005,-0.22011327221643096
247,0.47303524395197827,-0.4722646123106063
248,-0.22671391255247686,0.22728884574265365
249,-0.226713912552471,0.22728884574265587
250,-0.1314677258013985,0.13204839068760788
251,0.4872419032903007,-0.4864560793392559
252,-0.23355581878419893,0.23411874595292365
253,-0.22671391255247098,0.2272888457426513
254,0.11145289053351436,-0.11080594852281252
255,-0.017050183667686996,0.0176586625737617
256,-0.2335558187841925,0.23411874595292695
257,-0.13146772580139585,0.13204839068760593
258,-0.019578254469821945,0.02017839335685193
259,-0.12623826460561519,0.1268693025929985
260,-0.2335558187841896,0.23411874595292662
261,-0.23355581878419288,0.23411874595291848
262,-0.13146772580140048,0.13204839068761584
263,-0.22671391255248358,0.22728884574266311
264,-0.12386334182053191,0.12445623427839964
265,-0.23355581878419646,0.2341187459529265
266,0.48724190329031636,-0.48645607933927537
267,-0.23355581878419115,0.23411874595292198
268,-0.2267139125524733,0.22728884574265368
269,-0.2335558187841949,0.23411874595292795
270,-0.008778500313779473,0.009388416780840873
271,0.4872419032903108,-0.4864560793392625
272,0.3453647282095094,-0.34465848052813747
273,-0.22671391255247259,0.22728884574265434
274,-0.22671391255247572,0.22728884574265384
275,-0.13146772580139024,0.1320483906876016
276,0.09534660011494163,-0.09470926628176515
277,-0.23355581878419007,0.23411874595292193
278,-0.13146772580139326,0.13204839068760807
279,-0.13146772580139776,0.13204839068760482
280,0.21645029729156853,-0.21578346504110232
281,-0.23355581878419174,0.23411874595291404
282,-0.2335558187841953,0.23411874595293575
283,-0.22671391255248366,0.2272888457426605
284,-0.23355581878418918,0.2341187459529247
285,-0.22671391255247803,0.22728884574266248
286,-0.23355581878418732,0.23411874595292145
287,-0.11691153130844789,0.11752277346307276
288,-0.019578254469817747,0.020178393356855073
289,-0.23355581878418818,0.23411874595292076
290,-0.2267139125524804,0.22728884574265995
291,0.4872419032903156,-0.4864560793392664
292,0.34536472820951397,-0.34465848052813464
293,0.11145289053352192,-0.11080594852282076
294,-0.23355581878418832,0.23411874595292567
295,0.34536472820950226,-0.3446584805281259
296,-0.22671391255247983,0.22728884574265296
297,-0.011370779183391324,0.011989373452446371
298,-0.019704281247706637,0.020321431817171016
299,0.09777996300003329,-0.09710916692439323
300,-0.2267139125524758,0.22728884574266356
301,-0.017050183667684772,0.01765866257376479
302,-0.010911784136618747,0.01156323816324253
303,-0.01957825446981819,0.02017839335684965
304,-0.019704281247711668,0.020321431817180706
305,0.11145289053352396,-0.11080594852281762
306,0.47303524395197555,-0.4722646123105963
307,-0.22671391255248047,0.22728884574266453
308,-0.12327484075019982,0.12385692716668968
309,-0.2335558187841934,0.23411874595292873
310,0.3453647282095127,-0.34465848052813597
311,-0.22671391255247889,0.22728884574265976
312,-0.13146772580139732,0.13204839068761154
313,-0.2267139125524795,0.22728884574265582
314,0.1097613490685651,-0.10908001702820372
315,-0.22671391255247833,0.22728884574265815
316,-0.12623826460562312,0.12686930259300175
317,-0.2335558187841917,0.23411874595292645
318,-0.2335558187841899,0.23411874595292678
319,-0.008492730013668407,0.009113806146382632
320,-0.2335558187841907,0.23411874595292614
321,-0.23355581878419254,0.23411874595293158
322,-0.12623826460562187,0.12686930259300735
323,0.2164502972915633,-0.21578346504110033
324,0.47303524395196983,-0.4722646123105979
325,-0.12386334182052548,0.12445623427838809
326,0.48724190329031586,-0.4864560793392706
327,-0.22671391255247755,0.2272888457426575
328,-0.2335558187841913,0.23411874595293028
329,-0.2267139125524769,0.2272888457426592
330,-0.2267139125524763,0.2272888457426603
331,-0.23355581878419335,0.23411874595292276
332,-0.2335558187841909,0.23411874595292842
333,-0.2335558187841912,0.2341187459529151
334,-0.1262382646056208,0.12686930259300472
335,-0.2335558187841898,0.2341187459529184
336,0.23235583636514903,-0.2316697507267066
337,-0.22671391255247691,0.22728884574266325
338,-0.00877850031377957,0.009388416780840014
339,0.35758904100768474,-0.35686871394641123
340,0.22718763950574475,-0.22650736977962743
341,0.34536472820950936,-0.344658480528142
342,0.487241903290316,-0.48645607933926893
343,0.22129349030944354,-0.22059217999759212
344,-0.2335558187841928,0.2341187459529262
345,-0.23355581878418835,0.23411874595291582
346,0.3453647282095107,-0.3446584805281374
347,-0.12623826460561913,0.12686930259299306
348,0.11145289053352234,-0.11080594852281925
349,-0.2267139125524774,0.22728884574265584
350,-0.23355581878419324,0.2341187459529181
351,-0.12465227716969925,0.12525104246858948
352,-0.12386334182052922,0.12445623427838756
353,0.22718763950574403,-0.22650736977962602
354,-0.12465227716970127,0.12525104246858612
355,-0.019578254469816286,0.020178393356846222
356,0.09731296415769496,-0.09668448051922561
357,-0.011370779183390176,0.01198937345244785
358,-0.23355581878419224,0.23411874595292226
359,-0.12623826460562104,0.12686930259299994
360,-0.226713912552481,0.22728884574266345
361,0.48724190329031547,-0.48645607933927676
362,0.48724190329031497,-0.48645607933927504
363,0.21645029729156218,-0.21578346504108822
364,0.10707977521114913,-0.10643226295684836
365,-0.12465227716969839,0.12525104246858484
366,0.4872419032903139,-0.4864560793392714
367,-0.2267139125524799,0.22728884574265604
368,-0.23355581878419157,0.23411874595292181
369,0.48724190329031025,-0.48645607933926205
370,-0.2267139125524771,0.2272888457426609
371,0.22077951824934056,-0.22011327221642493
372,-0.23355581878419399,0.23411874595292315
373,-0.010911784136619307,0.011563238163236332
374,-0.13146772580139637,0.13204839068760985
375,0.34536472820950753,-0.3446584805281311
376,0.48724190329031575,-0.48645607933927004
377,-0.23355581878418716,0.23411874595291754
378,-0.12327484075020187,0.12385692716669894
379,-0.23355581878418716,0.234118745952921
380,0.22077951824934003,-0.22011327221642255
381,-0.23355581878418868,0.2341187459529171
382,-0.019578254469816404,0.02017839335684636
383,-0.13146772580139737,0.13204839068761443
384,0.48724190329031053,-0.4864560793392661
385,-0.23355581878418918,0.23411874595291704
386,0.48724190329031575,-0.4864560793392707
387,-0.23355581878419146,0.2341187459529288
388,-0.2335558187841932,0.23411874595292442
389,-0.2335558187841925,0.23411874595292284
390,-0.2335558187841928,0.23411874595291823
391,0.2212934903094446,-0.22059217999758585
392,0.48724190329031564,-0.4864560793392672
393,-0.2267139125524774,0.22728884574266436
394,-0.22671391255247958,0.22728884574266
395,-0.011370779183386737,0.011989373452442227
396,-0.23355581878416262,0.23411874595290041
397,-0.019704281247714645,0.020321431817186684
398,-0.12386334182052673,0.12445623427838651
399,0.0953466001149337,-0.09470926628176164
400,0.48724190329031225,-0.4864560793392668
401,-0.008778500313781658,0.009388416780849842
402,-0.12623826460561646,0.12686930259298806
403,-0.233555818784193,0.2341187459529244
404,-0.12623826460561788,0.12686930259300186
405,-0.011370779183389652,0.011989373452440399
406,-0.2267139125524796,0.22728884574266303
407,-0.010911784136614987,0.011563238163230257
408,-0.12623826460561763,0.12686930259300105
409,-0.23355581878419104,0.23411874595292653
410,0.23235583636514406,-0.23166975072669138
411,-0.22671391255247422,0.22728884574264974
412,-0.23355581878419138,0.23411874595292584
413,0.48724190329031397,-0.4864560793392771
414,-0.12623826460562146,0.12686930259300025
415,-0.22671391255247972,0.22728884574266184
416,-0.2335558187841945,0.23411874595292373
417,-0.13146772580139496,0.13204839068760293
418,-0.23355581878418816,0.2341187459529201
419,-0.23355581878419132,0.23411874595291893
420,-0.23355581878419238,0.2341187459529253
421,-0.1232748407502004,0.12385692716670085
422,0.340717202449591,-0.339989398102361
423,0.11145289053351766,-0.11080594852281182
424,0.4730352439519705,-0.47226461231059425
425,-0.12623826460561852,0.1268693025929987
426,-0.23355581878419213,0.23411874595292503
427,-0.23355581878419412,0.2341187459529195
428,-0.22671391255247647,0.22728884574266103
429,0.34536472820950764,-0.34465848052813264
430,-0.2335558187841934,0.23411874595292698
431,-0.23355581878419365,0.23411874595292326
432,-0.12623826460561818,0.12686930259299756
433,0.23235583636514684,-0.2316697507266993
434,-0.2267139125524755,0.22728884574265715
435,-0.01970428124771014,0.020321431817176383
436,-0.019704281247711033,0.02032143181717881
437,-0.2335558187841905,0.23411874595292181
438,-0.00877850031377938,0.0093884167808402
439,-0.23355581878419263,0.2341187459529236
440,0.4872419032903143,-0.4864560793392693
441,-0.23355581878419193,0.23411874595292248
442,0.10771181972731793,-0.10702110475505137
443,-0.23355581878419238,0.23411874595292245
444,-0.23355581878419202,0.23411874595292506
445,-0.23355581878419487,0.2341187459529247
446,-0.11691153130844864,0.1175227734630705
447,0.23155234178039144,-0.23087266985357258
448,0.22077951824933945,-0.22011327221642343
449,0.487241903290315,-0.4864560793392726
450,-0.23355581878419004,0.23411874595292373
451,-0.13146772580139804,0.13204839068760446
452,-0.2335558187841885,0.23411874595292284
453,-0.11691153130844974,0.11752277346307177
454,0.4730352439519709,-0.4722646123105944
455,-0.22671391255247583,0.22728884574265806
456,-0.22671391255248105,0.22728884574266045
457,0.3670874659020863,-0.3663236967245343
458,0.36708746590209046,-0.3663236967245357
459,0.09534660011493581,-0.09470926628176758
460,-0.23355581878419157,0.23411874595292428
461,-0.2335558187841884,0.23411874595292226
462,0.11145289053351826,-0.11080594852281728
463,-0.13146772580139465,0.132048390687606
464,-0.23355581878419188,0.2341187459529247
465,-0.2335558187841899,0.2341187459529244
466,-0.22671391255247772,0.22728884574265834
467,-0.22671391255247822,0.22728884574265848
468,0.3670874659020913,-0.3663236967245419
469,-0.2335558187841893,0.23411874595292237
470,-0.22671391255247852,0.2272888457426619
471,0.09534660011493493,-0.09470926628176728
472,-0.23355581878419046,0.2341187459529233
473,-0.23355581878419143,0.23411874595292675
474,-0.22671391255248077,0.22728884574265676
475,0.3453647282095073,-0.34465848052812864
476,-0.23355581878419363,0.23411874595292276
477,-0.23355581878419,0.23411874595292448
478,0.23235583636514742,-0.23166975072670182
479,-0.22671391255247939,0.22728884574265823
480,0.22077951824933853,-0.22011327221642446
481,-0.22671391255247833,0.2272888457426614
482,0.11145289053351992,-0.11080594852281887
483,-0.22671391255247694,0.2272888457426597
484,-0.22671391255247614,0.22728884574265737
485,-0.008778500313778472,0.009388416780839045
486,0.09731296415769851,-0.09668448051922085
487,-0.2267139125524782,0.22728884574266228
488,-0.2267139125524783,0.2272888457426595
489,-0.011370779183386522,0.011989373452444276
490,-0.22671391255247592,0.22728884574265712
491,0.11145289053352186,-0.11080594852282057
492,-0.2267139125524782,0.22728884574266234
493,0.1114528905335193,-0.11080594852281526
494,0.47303524395197166,-0.4722646123105948
495,-0.010911784136617541,0.011563238163237526
496,-0.22671391255248138,0.227288845742657
497,-0.23355581878419335,0.23411874595292714
498,0.09731296415769365,-0.09668448051922121
499,-0.2335558187841889,0.23411874595292187
500,0.099697101027829,-0.09906032825870345
501,-0.23355581878419135,0.23411874595292048
502,0.3453647282095065,-0.3446584805281334
503,0.4872419032903112,-0.4864560793392688
504,0.11145289053352324,-0.11080594852281965
505,0.3530487264667237,-0.3523065409198466
506,-0.22671391255248008,0.22728884574265948
507,-0.23355581878419007,0.2341187459529202
508,-0.2335558187841892,0.23411874595292062
509,-0.2335558187841944,0.23411874595292542
510,-0.019704281247712646,0.020321431817179984
511,-0.22671391255247522,0.22728884574266076
512,0.48724190329032063,-0.4864560793392718
513,-0.1262382646056206,0.12686930259300022
514,0.4730352439519662,-0.4722646123105913
515,-0.23355581878419096,0.23411874595292553
516,0.23758113309205975,-0.2368598591733279
517,0.4872419032903176,-0.4864560793392689
518,0.3453647282095059,-0.34465848052813336
519,-0.23355581878419138,0.23411874595292392
520,-0.22671391255248016,0.22728884574266497
521,-0.12623826460561818,0.12686930259299875
522,-0.23355581878419096,0.23411874595292437
523,-0.12623826460561674,0.1268693025929994
524,-0.22671391255247708,0.22728884574266126
525,0.354356170775087,-0.35360715237697593
526,-0.2335558187841922,0.2341187459529268
527,0.11145289053352042,-0.11080594852281575
528,-0.22671391255247653,0.22728884574266073
529,-0.23355581878419038,0.23411874595292365
530,-0.1314677258013962,0.1320483906876071
531,-0.2335558187841931,0.2341187459529267
532,0.11145289053352292,-0.11080594852281944
533,-0.2335558187841879,0.23411874595292026
534,0.34536472820950664,-0.3446584805281347
535,-0.22671391255248013,0.22728884574266364
536,-0.23355581878419332,0.2341187459529223
537,-0.2335558187841893,0.23411874595292423
538,-0.2267139125524745,0.2272888457426579
539,-0.0170501836676907,0.01765866257376616
540,0.3575890410076823,-0.35686871394641095
541,0.22077951824933958,-0.2201132722164189
542,-0.1314677258013959,0.13204839068760496
543,-0.23355581878418935,0.2341187459529214
544,-0.2335558187841904,0.2341187459529246
545,-0.1314677258013952,0.1320483906876088
546,-0.2267139125524746,0.2272888457426608
547,-0.2335558187841919,0.2341187459529261
548,-0.12623826460561957,0.1268693025930008
549,0.21645029729156473,-0.2157834650411004
550,-0.22671391255247456,0.22728884574265984
551,-0.23355581878419135,0.2341187459529247
552,-0.23355581878419512,0.2341187459529255
553,-0.2335558187841926,0.23411874595292656
554,0.48724190329031525,-0.48645607933927026
555,0.11145289053351916,-0.11080594852281349
556,-0.22671391255247855,0.22728884574266026
557,-0.2335558187841944,0.23411874595292592
558,-0.00014678899885254247,0.0007693122812534123
559,-0.2335558187841906,0.23411874595292145
560,-0.22671391255247772,0.2272888457426594
561,-0.13146772580139562,0.1320483906876042
562,0.3453647282095042,-0.34465848052813236
563,-0.23355581878419016,0.23411874595292295
564,-0.23355581878419107,0.2341187459529258
565,0.10830310764676493,-0.10764392675192776
566,-0.01957825446982027,0.020178393356846507
567,0.48724190329031797,-0.48645607933927176
568,-0.12465227716969975,0.12525104246858396
569,0.4872419032903181,-0.48645607933926754
570,-0.2267139125524779,0.22728884574266375
571,-0.2335558187841931,0.23411874595292237
572,-0.233555818784193,0.23411874595292564
573,0.23235583636514792,-0.23166975072670237
574,0.11145289053352077,-0.11080594852281764
575,-0.2267139125524796,0.22728884574266434
576,0.34536472820950687,-0.3446584805281337
577,0.10707977521115492,-0.10643226295685711
578,-0.23355581878419274,0.23411874595292498
579,-0.01970428124771568,0.020321431817177694
580,-0.019578254469817997,0.020178393356848907
581,-0.22671391255247986,0.22728884574266012
582,0.10707977521115114,-0.10643226295684997
583,-0.22671391255247994,0.22728884574266225
584,0.3453647282095053,-0.3446584805281331
585,-0.22671391255247775,0.22728884574266012
586,0.21645029729156418,-0.21578346504110016
587,0.3453647282095098,-0.3446584805281394
588,-0.2335558187841916,0.23411874595292437
589,-0.233555818784192,0.2341187459529204
590,-0.2335558187841933,0.2341187459529247
591,-0.22671391255247939,0.22728884574266184
592,0.10707977521115121,-0.10643226295685011
593,0.4872419032903152,-0.4864560793392689
594,-0.23355581878419018,0.23411874595292126
595,-0.13146772580139413,0.1320483906876075
596,-0.23355581878419265,0.2341187459529258
597,-0.23355581878418863,0.23411874595292193
598,-0.23355581878419285,0.23411874595292442
599,-0.12386334182053042,0.12445623427838826
600,-0.23355581878419265,0.23411874595292687
601,-0.23355581878419154,0.23411874595292387
602,0.3453647282095078,-0.34465848052813475
603,0.3453647282095086,-0.3446584805281327
604,0.1114528905335199,-0.11080594852281818
605,-0.13146772580139668,0.13204839068760713
606,-0.22671391255247914,0.22728884574266137
607,-0.23355581878419143,0.23411874595292168
608,-0.22671391255247714,0.22728884574265862
609,-0.23355581878419215,0.23411874595292367
610,0.4872419032903145,-0.48645607933926654
611,-0.22671391255247803,0.22728884574266198
612,0.48724190329031625,-0.4864560793392693
613,0.2323558363651509,-0.23166975072670506
614,0.48724190329031675,-0.4864560793392675
615,-0.1314677258013942,0.13204839068760593
616,-0.01970428124771173,0.020321431817177778
617,0.35758904100767946,-0.3568687139464129
618,0.21645029729156226,-0.2157834650410975
619,-0.23355581878418907,0.23411874595292345
620,-0.23355581878419152,0.234118745952922
621,-0.13146772580139543,0.13204839068760446
622,0.34536472820950853,-0.34465848052813336
623,-0.1246522771696989,0.12525104246858568
624,-0.22671391255247664,0.22728884574266145
625,0.47303524395196755,-0.4722646123105909
626,0.4730352439519701,-0.4722646123105967
627,-0.12140329970057877,0.12199355787528728
628,-0.13146772580139493,0.13204839068760357
629,0.10771181972731772,-0.10702110475505167
630,-0.12327484075019828,0.1238569271666903
631,-0.12386334182052815,0.124456234278393
632,-0.23355581878419268,0.23411874595292306
633,-0.2335558187841895,0.23411874595292312
634,0.2323558363651454,-0.23166975072669896
635,-0.13146772580139313,0.13204839068760413
636,-0.23355581878419202,0.23411874595292245
637,-0.233555818784192,0.2341187459529231
638,-0.23355581878419152,0.23411874595292434
639,0.48724190329031364,-0.4864560793392686
640,-0.12623826460561663,0.12686930259299853
641,-0.233555818784189,0.23411874595292184
642,-0.019434593550595,0.020084586196780226
643,-0.2267139125524773,0.2272888457426603
644,0.0953466001149359,-0.09470926628176653
645,0.11145289053351974,-0.11080594852281425
646,0.48724190329031536,-0.48645607933927193
647,-0.13146772580139512,0.1320483906876069
648,-0.2267139125524778,0.2272888457426627
649,-0.2335558187841932,0.23411874595292687
650,0.48724190329031447,-0.4864560793392709
651,-0.22671391255247755,0.22728884574266114
652,-0.01970428124771125,0.02032143181718027
653,-0.23355581878419363,0.23411874595292834
654,-0.23355581878419185,0.23411874595292342
655,-0.23355581878419143,0.23411874595292365
656,-0.22671391255247778,0.22728884574266162
657,-0.13146772580139474,0.13204839068760582
658,-0.23355581878419254,0.23411874595292784
659,0.48724190329031275,-0.4864560793392677
660,-0.019704281247713434,0.020321431817181393
661,-0.13146772580139685,0.13204839068760996
662,-0.2267139125524773,0.2272888457426596
663,0.23235583636514662,-0.23166975072670098
664,-0.22671391255247925,0.22728884574266164
665,-0.22671391255247805,0.22728884574266006
666,-0.13146772580139485,0.13204839068760604
667,-0.22671391255247797,0.22728884574265776
